16186,1,0
16632,12,0
16701,11,1
16969,8,0
16978,28,4
17023,10,0
17042,4,0
17085,3,3
17244,6,0
17775,4,0
18246,6,1
21162,3,0
21348,1,0
21426,6,0
22700,3,0
23305,2,0
23999,2,3
24423,3,0
24913,4,0
25388,1,0
26134,2,0
26219,2,0
26290,4,0
26766,4,0
26823,5,0
27289,1,0
27819,4,0
29276,9,0
29327,4,0
31542,4,0
34690,29,0
34947,1,0
35591,2,0
37624,1,0
38170,3,2
38172,1,1
38300,5,0
38618,6,0
39637,2,0
39870,1,0
44070,4,0
44329,3,0
45021,3,0
48265,3,0
52722,1,0
53977,9,0
61614,1,0
68172,1,0
68778,18,0
75292,3,0
77405,7,0
82677,4,0
86537,2,0
100067,6,0
100604,2,0
114309,20,0
162871,11,0
185226,6,0
37,17,9
101,27,13
292,21,10
431,29,3
776,38,10
1090,15,4
1372,63,4
1465,24,2
1931,55,6
2004,25,9
2359,15,17
2436,37,1
2466,20,3
2495,6,9
2669,27,6
3010,21,5
3083,18,2
3263,9,0
3429,5,43
3544,39,8
3785,4,5
4314,41,5
4471,31,4
4578,8,0
4708,26,8
5016,7,1
5150,109,0
5261,14,16
5288,19,0
5329,34,8
5361,7,4
5401,18,1
5680,25,11
5907,47,3
5985,10,2
6025,13,11
6138,29,2
6325,14,1
6742,2,1
7128,10,12
7151,12,10
7174,6,1
7227,15,3
7267,14,15
7313,6,34
7375,4,0
7794,13,7
8071,16,2
8408,10,2
8868,3,0
8919,6,9
9366,14,0
9398,9,0
9971,7,0
10509,7,1
10528,8,6
10579,1,2
10689,19,10
10893,13,2
10950,5,0
11297,16,0
11430,7,1
11784,15,0
11940,8,1
12114,10,0
12372,10,1
12440,11,3
12601,1,0
13186,4,0
13472,12,5
13664,3,0
14121,2,0
14587,10,0
14694,23,0
14799,6,2
14925,18,6
14989,3,0
15022,11,0
15108,1,1
15135,20,1
15287,7,3
15990,3,0
16183,1,0
16382,7,0
16554,1,6
16786,3,0
17579,5,0
17584,1,1
17780,3,0
18176,11,0
18676,6,19
18683,12,0
18684,13,1
18707,1,0
19104,1,0
19261,3,0
19269,39,0
21805,24,0
21889,1,0
21980,2,0
22180,35,0
22591,3,0
23061,7,3
23690,8,0
23724,7,0
25201,2,0
25277,13,0
26037,24,0
26398,4,0
27852,5,0
28121,6,0
28143,1,3
28694,4,0
28947,1,0
29463,1,0
29555,4,0
30083,4,0
30632,6,0
31706,7,0
31738,3,1
32612,1,0
33202,21,0
33617,3,2
33987,1,0
34468,2,0
36297,3,0
39036,2,0
39822,12,0
44768,5,9
45028,3,0
45085,1,0
45568,5,0
45877,18,0
46536,2,5
47431,2,0
47835,3,0
48808,4,0
48834,26,0
48969,1,0
49614,1,0
49914,9,0
51747,4,0
53148,3,0
54246,24,0
58123,1,0
59673,2,0
59695,4,0
60269,10,0
62023,3,0
68663,6,0
70080,6,0
81339,2,0
85927,2,0
85956,2,0
90087,4,2
91256,3,0
113978,20,0
124029,8,0
159240,22,0
168561,14,0
181022,10,0
184528,23,0
184668,23,0
83,25,9
362,33,2
1265,3,6
1430,50,3
1580,39,12
2257,31,5
2323,28,0
2333,19,2
2351,11,2
2870,23,42
3059,16,2
3180,18,2
3601,25,1
3690,15,9
3855,43,4
4035,20,1
4038,37,3
4214,20,0
4437,31,5
4550,7,0
4833,17,2
5020,27,6
5026,30,5
5178,3,4
5661,6,5
6259,18,0
6553,2,7
6773,13,0
6865,5,0
7301,10,0
8063,9,2
8108,58,3
8191,6,1
8378,14,0
8666,58,14
8820,4,6
9038,11,12
9294,15,4
9351,13,0
9354,1,0
9732,5,2
10001,30,0
10048,3,0
10096,5,5
10437,2,0
10568,21,2
10834,5,1
10837,10,2
10849,16,6
10945,5,2
11738,3,1
11814,19,0
12307,3,0
12594,12,0
12866,3,0
12886,1,0
13321,5,0
14150,11,1
14272,8,0
14571,1,0
14693,42,0
15723,1,0
16638,7,3
16660,18,0
16802,8,0
16863,2,6
17206,10,0
17580,15,0
18263,28,0
18323,10,0
18540,1,0
19485,1,1
19981,28,0
20084,6,0
20418,6,0
20663,29,0
21248,4,0
21274,1,0
21304,3,0
21526,1,0
21597,6,0
22309,2,0
22576,1,0
23003,4,0
23541,2,0
24066,34,0
24139,4,0
24216,8,0
24234,4,0
24359,37,0
24996,6,0
25258,17,0
25593,3,0
26201,4,4
26302,4,0
26546,10,0
27008,9,1
27022,2,0
27201,3,0
29818,6,0
30029,2,0
30912,3,0
31509,3,0
33418,1,0
33768,3,0
34893,5,0
36319,10,0
37163,3,3
38491,2,0
39230,2,0
44638,2,0
45423,2,0
49767,4,0
50241,2,0
50328,7,0
55530,5,0
57167,7,0
59144,9,0
60323,7,0
63698,6,0
64011,4,0
66305,3,0
68649,2,0
71221,3,0
72236,2,0
73433,21,0
82116,1,0
88817,1,0
90887,2,0
92846,2,0
93827,2,0
95056,24,0
95592,2,0
98254,2,0
103580,20,0
129765,7,0
146519,11,0
149027,11,0
161750,11,0
166527,4,0
177680,130,0
178381,10,0
181771,10,0
241402,1,0
491,10,13
905,11,6
919,40,3
1189,26,13
1366,29,8
1820,15,2
2003,53,1
2120,27,1
2251,32,5
2809,15,4
3242,38,7
3447,14,4
3462,39,5
3644,12,4
3659,22,15
3663,17,2
3691,14,7
3783,4,18
3900,8,7
4365,21,0
4584,31,5
4627,17,0
4973,23,0
5050,36,0
5527,49,11
5719,14,1
5736,57,0
7155,16,1
7311,4,6
7611,30,7
7629,24,16
7789,10,2
7893,46,8
8449,8,1
8705,3,0
9106,8,1
9187,5,10
9234,1,4
9391,22,0
9513,9,0
9666,8,15
9976,25,6
10018,14,0
10100,7,0
10342,15,9
10557,1,2
10576,6,1
10621,9,0
10874,5,2
11346,28,0
11471,3,18
11507,7,3
11663,10,5
11912,19,0
11984,9,4
12208,19,0
12232,9,1
12243,20,3
12442,5,0
12947,5,1
13001,12,0
13349,8,0
13437,34,0
13474,3,0
13484,5,0
13866,14,0
14031,14,1
14044,19,0
14186,11,0
14238,18,0
14300,3,0
14374,11,0
15112,8,0
15329,9,0
15563,6,0
15940,4,0
16173,2,1
16657,17,0
17080,11,0
17101,30,0
17271,4,0
17600,18,0
17604,3,0
17750,33,0
19123,9,0
19133,2,0
19237,4,0
19362,23,0
19481,2,0
19496,1,0
19613,4,0
19616,9,0
19916,9,4
19919,15,3
20273,4,0
20318,2,0
20866,3,0
20873,1,0
21675,14,0
22059,2,0
22108,1,0
22442,6,0
22857,3,0
23135,1,0
24031,3,0
24550,6,0
25718,2,0
26087,2,0
26437,9,1
26744,3,0
27235,4,0
27375,3,0
27566,2,0
27855,2,2
28434,2,0
29855,1,0
30018,1,0
30317,2,0
31022,3,0
31429,4,0
32968,1,0
33676,6,0
36582,3,0
37380,1,3
39523,6,0
39976,3,0
42485,1,0
42740,1,4
42998,3,0
43669,20,1
45112,2,1
46231,2,0
49212,14,0
53703,18,0
54746,6,0
56046,1,0
56078,2,0
63305,7,0
63393,1,0
63763,3,0
64915,8,0
66460,3,0
74157,5,0
75116,3,0
75888,2,0
76418,1,0
82298,3,0
86895,2,0
91334,3,0
94163,2,0
103541,5,0
104525,3,0
130329,1,0
145868,11,0
148842,11,0
157474,11,0
169963,14,0
179643,10,0
181922,1,0
183177,19,0
12,21,14
200,47,7
295,28,5
355,76,8
655,29,3
952,23,8
1044,18,20
1466,10,2
1803,26,21
2102,18,4
2111,13,6
2306,31,1
2392,8,9
2440,32,2
2571,61,0
2585,2,11
2656,55,0
2858,27,0
3270,8,12
3441,4,1
3556,13,16
4348,8,0
4426,22,1
4577,27,2
4642,18,0
4759,16,0
4880,25,10
5202,81,8
5321,6,3
5337,12,4
6276,13,9
6552,9,0
6633,29,7
7688,12,1
7717,3,3
7765,21,1
7927,16,8
8172,5,3
8845,1,0
8895,36,0
9201,13,0
9427,8,5
9854,21,2
10054,15,0
10472,10,3
10696,5,2
10771,18,0
10786,19,22
10890,21,1
10921,9,0
11245,4,5
11425,1,4
11736,3,0
11803,5,6
11921,8,1
11947,8,0
12079,6,3
12283,12,11
12347,11,0
12734,13,4
12806,8,0
12850,3,0
13055,12,0
13261,4,0
13406,3,2
13582,9,0
13731,4,2
14221,51,0
14320,13,0
14542,2,0
14554,5,0
14789,1,2
14862,9,0
14873,35,0
14930,9,1
15059,3,4
15164,9,0
15366,6,0
15510,7,0
15614,23,0
15815,8,4
15825,17,0
15920,6,0
16034,3,0
16082,4,0
16223,8,0
16518,1,1
16739,2,0
16879,2,0
17238,6,1
17241,1,0
17374,7,0
17742,29,0
18333,6,0
18749,9,0
18764,10,0
19083,6,0
19652,8,1
19701,3,0
19756,3,0
19952,4,0
20658,1,0
20786,3,0
21040,2,1
21401,1,0
21544,2,2
22004,4,0
22283,2,0
22419,4,0
22839,20,0
23074,3,0
23405,3,0
24552,2,0
24615,6,0
26960,20,0
27507,6,0
28284,17,0
29136,4,0
30071,7,2
30424,2,2
30598,2,1
30672,1,0
31033,2,0
31942,3,0
33996,4,0
34052,8,0
34158,5,0
35619,7,0
37067,2,0
37831,1,0
38822,1,0
39999,1,1
41016,3,0
47846,19,0
48458,2,0
50092,9,0
53845,2,0
56739,9,0
58105,2,0
61704,15,0
65948,7,0
69220,34,0
71427,2,0
79661,2,2
82162,2,0
89411,2,0
94987,2,0
148385,11,0
151982,11,0
152609,11,0
155981,5,0
158131,11,0
158493,2,0
171356,5,0
176858,10,0
183805,6,0
192283,17,0
141,10,1
288,36,0
543,34,3
826,51,17
855,23,11
879,33,20
942,53,4
1201,61,24
1296,24,17
1672,23,5
1747,33,6
2087,35,9
2352,14,5
2482,7,37
2654,61,0
2746,8,14
2757,21,9
2856,33,1
2952,17,10
3185,9,2
3277,17,7
3523,18,3
4048,13,0
4061,20,12
4263,10,0
4396,12,0
4518,32,1
4598,9,20
4653,24,16
4678,15,0
4875,25,0
5120,7,9
5149,27,7
5168,33,3
5188,19,0
5238,9,2
5316,11,1
5333,21,4
5709,13,0
6232,1,11
6667,5,16
6800,58,0
7607,5,0
7875,10,10
8150,22,0
8606,6,0
8681,6,3
8749,11,3
8757,3,7
8871,24,0
8993,3,13
9256,16,1
9393,11,5
10005,3,0
10316,5,0
11045,3,0
11054,18,0
11500,3,0
11992,2,0
12153,10,0
12161,2,0
12353,14,7
12386,39,0
12498,10,1
12686,41,0
12800,11,2
12959,27,0
13002,8,1
13271,28,0
13358,36,0
13469,78,0
13860,10,0
13969,6,0
14171,4,0
14508,2,0
14592,2,0
14809,3,0
15010,3,0
15881,15,0
16335,2,0
16904,3,0
17208,21,0
17258,5,3
17462,16,0
17923,16,0
19250,6,0
19704,25,0
19904,5,0
19928,3,0
21107,3,0
21339,6,0
21529,8,0
21942,30,0
21959,4,0
22562,3,0
22603,1,0
22769,2,0
23390,5,0
24259,2,1
24577,18,1
24579,7,0
24604,4,0
24704,3,0
26517,1,1
26743,4,0
26753,1,0
29641,9,0
29762,3,0
30493,9,0
32024,2,0
34676,2,0
35200,1,0
35382,3,0
36120,2,4
37757,11,0
37824,6,0
39089,3,11
39808,3,0
40826,1,0
41688,2,0
42044,4,0
43570,3,0
44145,2,0
45479,6,0
46859,18,0
47906,2,0
48278,4,0
50591,7,0
51044,2,0
59561,3,0
66306,8,0
67394,3,0
68871,9,0
69221,8,0
75213,3,0
88565,1,0
92113,2,0
102030,20,0
108898,2,0
150736,1,0
151196,11,0
154361,11,0
156275,11,0
158087,11,0
166681,4,0
55,61,3
373,24,8
544,36,0
614,25,13
922,20,5
943,27,10
1056,17,6
1397,44,5
1464,42,16
1538,22,4
1912,13,18
2142,41,1
2328,45,34
2565,42,22
2788,25,10
3003,18,0
3268,18,8
4094,9,0
4157,13,0
4364,29,0
4562,14,0
4828,17,9
5163,10,0
5223,29,1
5232,27,5
5548,6,3
5592,6,0
5671,9,11
5677,9,0
5808,10,13
5853,23,0
5946,9,3
6643,14,3
6871,31,2
6945,4,0
7012,15,4
7016,10,5
7045,46,0
7632,15,2
7719,13,0
7750,5,0
7786,12,0
8211,11,3
8710,90,1
9261,73,0
9451,15,9
9479,17,0
9640,5,6
9688,2,0
9722,13,0
9730,8,0
9885,4,6
10008,10,1
10115,4,11
10143,25,2
10373,11,0
10598,19,0
10623,10,1
10733,2,1
10739,9,1
10977,1,1
11141,60,0
11352,8,2
11751,1,2
11800,20,11
12187,1,0
12549,3,0
12783,1,0
12793,10,0
13220,4,0
13336,1,0
13388,15,0
13444,1,0
13947,26,6
14256,11,0
15472,5,0
15706,1,0
15984,9,0
16121,3,0
16302,3,0
16933,1,0
17016,2,3
17879,52,0
17905,4,0
18119,11,0
18264,4,0
18631,6,11
18820,3,0
19302,1,0
19314,3,0
20711,1,0
21028,20,2
21119,6,0
21254,9,0
21268,10,0
21527,2,0
21533,3,0
21629,6,0
22701,2,3
22721,8,2
23213,3,0
23267,7,22
23414,6,0
24033,7,3
24850,3,0
25129,1,0
25289,2,0
25724,3,0
25995,3,0
27076,3,0
27811,2,0
28256,2,0
28791,3,0
29223,1,0
29806,3,0
30731,6,0
31038,3,0
31052,3,0
31386,2,0
32101,13,4
33060,8,0
33309,2,0
33318,3,0
33933,1,0
34529,19,0
35653,1,0
36908,1,0
37419,6,0
38801,3,0
39059,3,0
39406,4,0
39662,1,0
40722,1,0
42814,4,0
43182,3,1
45234,12,0
45582,2,0
45673,9,0
47241,3,0
48616,2,0
48910,11,0
49063,3,0
64829,3,0
69128,9,0
70240,10,0
76110,1,0
83065,2,0
106632,2,0
109701,20,0
144222,11,0
144576,6,0
146341,11,0
146768,3,0
150214,22,0
157508,11,0
164629,11,0
224960,3,0
328692,9,0
74,26,26
280,29,6
322,37,18
390,6,2
492,41,16
664,12,7
872,23,9
893,14,11
996,23,10
1102,57,1
1289,66,12
1378,15,0
1387,37,8
1584,14,3
2002,42,6
2045,32,0
2515,72,25
2718,33,0
2911,71,2
3086,21,2
3515,20,0
3630,25,3
3862,35,14
3864,13,4
3976,30,8
4056,9,0
4691,12,3
5118,3,10
5200,21,3
5349,36,5
5696,12,5
6041,9,5
6152,10,0
6159,21,0
6390,10,6
6477,7,2
6640,15,5
7021,14,1
7355,11,15
7444,40,8
7604,33,0
8046,5,5
8067,40,0
8132,27,3
8546,35,0
8560,10,1
8727,5,0
8830,14,1
9006,21,1
9016,9,1
9191,31,2
9411,4,2
10427,33,2
10438,8,0
10708,2,6
11690,37,3
11743,43,8
12016,1,1
12146,13,0
12875,12,11
13013,12,0
13411,4,0
13483,1,2
13670,8,2
13717,14,4
14266,12,0
14584,61,0
14880,2,0
15160,15,0
15734,3,1
15912,10,0
16623,3,4
16665,4,0
16793,21,0
17084,3,0
17301,10,0
17339,10,0
17401,6,0
17712,3,0
17744,9,0
17831,7,0
17952,8,0
18398,12,0
18410,3,0
18753,2,1
18810,12,0
18919,4,0
18943,4,1
18972,5,0
18981,9,0
19046,2,0
19793,1,0
20102,9,0
20253,2,2
20454,3,0
20512,4,0
20752,1,0
20901,1,8
21015,21,0
21090,4,0
21115,14,1
21188,2,0
21649,6,0
21681,9,0
22055,1,0
22131,3,0
22415,26,0
22672,8,0
22799,24,0
23338,4,0
23476,9,0
24145,2,0
24584,29,0
24739,2,6
24785,2,0
24833,21,20
25332,5,3
25781,4,0
26010,9,0
26207,12,0
26262,10,0
26378,41,0
26640,5,0
27060,1,0
28086,6,0
29519,1,0
29559,3,0
29709,8,0
30952,6,4
31093,4,0
32040,35,0
32163,3,2
32478,3,0
33468,14,0
33813,3,0
34231,12,0
34834,2,0
36571,4,0
36594,1,0
37118,6,0
39351,3,3
40537,4,0
45434,10,0
45901,1,0
46051,3,0
46591,1,0
48681,6,0
49065,2,0
55189,5,0
56772,8,0
59073,4,0
64161,2,0
65918,8,0
66184,15,0
69210,10,0
70288,3,0
70793,4,0
71123,2,0
74886,2,0
93198,2,0
94206,2,0
108399,20,0
149937,11,0
155371,11,0
158833,11,0
159664,11,0
171868,14,0
175988,10,0
183531,3,0
184562,23,0
271731,1,0
8,22,0
62,39,31
182,26,12
334,21,3
512,36,11
658,21,9
668,17,11
1062,24,4
1143,31,0
1245,25,26
1261,27,3
1506,44,3
1585,12,9
1853,9,12
2302,8,8
2532,16,20
2640,54,14
3134,19,0
3184,2,0
3400,4,5
3483,6,18
3702,36,0
4313,21,8
4386,21,19
4457,39,7
4544,12,5
4889,28,12
4991,5,7
5578,7,0
5720,7,6
5814,8,0
6090,12,3
6167,17,11
6353,24,17
6603,16,4
6684,20,3
7015,29,0
7285,15,5
7699,8,0
7714,4,6
7980,8,0
8009,15,2
8311,29,0
8582,21,1
8794,12,1
9050,8,7
9078,9,0
9603,7,0
9684,8,0
10303,13,3
10541,6,1
10780,27,5
10789,1,0
10797,8,12
11364,12,0
11435,9,1
11741,12,0
12133,17,0
12557,2,1
12691,1,8
12726,3,0
12902,3,0
13079,2,0
13564,2,7
13633,2,3
13726,7,7
13771,2,0
13772,4,0
14177,1,2
14290,3,0
14490,18,0
14566,9,0
14759,9,1
14946,4,0
15223,1,5
15537,3,0
15703,33,0
16070,4,1
16857,4,0
16907,3,0
17435,8,0
17450,1,0
17546,1,0
17560,4,4
17585,1,1
18138,1,0
18231,4,0
18377,14,0
19670,3,0
20186,6,0
20448,3,1
20693,2,0
21632,29,0
22241,2,0
22452,3,0
22978,15,0
23185,14,0
23309,3,0
23313,14,0
25112,8,0
25804,1,0
26803,2,0
27143,3,0
27570,1,0
28004,11,0
28500,3,0
29260,16,5
29377,13,0
29382,5,0
30089,4,0
30607,3,0
31344,8,0
31592,4,0
31959,10,0
32565,2,0
33666,3,0
35385,2,0
35544,1,0
35668,2,0
39408,1,1
40372,6,0
41449,1,0
41458,14,0
41473,1,0
41811,6,0
41898,1,0
44930,4,0
45531,2,0
46006,3,0
46879,7,0
48516,1,0
52410,4,0
54364,9,0
54607,7,0
55253,2,0
61770,2,0
66327,1,0
69980,2,0
71320,3,0
85394,14,0
86670,2,0
95501,2,0
97066,1,0
122181,2,0
145611,11,0
147632,11,0
148839,11,0
161668,11,0
170294,14,0
171542,11,0
178281,1,0
1058,14,13
1120,10,9
1225,10,10
1355,33,2
1664,11,12
1798,34,15
1910,21,8
2143,25,7
2510,20,10
2539,19,14
2588,39,2
2682,37,12
2990,18,5
3087,11,0
3181,17,0
3475,18,3
3814,9,1
3927,29,6
4182,48,1
4287,12,1
4503,54,6
4825,2,1
5136,14,4
5387,5,0
5428,26,5
5481,3,4
5591,34,1
5722,40,2
6239,36,3
6315,8,1
7194,5,3
7203,32,4
7320,27,2
7447,33,5
7849,50,1
7850,8,2
7866,36,4
7971,19,7
8064,21,1
8149,13,1
8215,6,5
9116,2,4
9232,31,3
9425,1,8
9777,6,0
10090,2,25
10099,2,0
10101,24,0
10352,7,1
10445,14,0
10767,5,2
10898,2,0
10906,9,11
11475,3,0
11499,9,0
12021,9,0
12082,11,0
12351,6,0
12739,7,0
12918,6,0
12969,19,0
13461,4,0
13486,12,0
13805,4,0
13944,29,3
14082,4,0
14395,6,2
14488,11,0
14625,3,0
15003,3,1
15178,8,7
15180,9,0
15980,5,3
16020,3,8
16459,5,3
16505,5,0
16557,1,0
16769,3,0
17070,10,1
17076,3,0
17616,69,0
17798,4,0
18069,12,0
18278,16,0
18434,5,0
18455,3,0
18557,57,0
18576,13,4
18658,32,0
18711,9,0
19139,12,1
19354,10,0
19804,3,0
19820,3,0
19841,8,0
19852,9,9
19942,39,0
20933,1,0
21346,28,0
22045,2,0
23331,1,0
23427,3,0
23516,33,0
23598,2,0
23639,7,0
23647,3,0
23932,10,0
24067,15,0
24250,25,0
24314,1,0
25026,3,0
25106,3,0
25941,7,0
25961,3,0
26577,3,0
26684,3,0
26882,4,0
27161,3,0
27320,2,0
28106,6,0
29231,3,0
29909,3,0
30074,6,0
30347,4,0
31210,3,0
31258,3,0
31288,8,0
31700,5,0
34309,6,0
34541,18,0
35115,8,0
35336,2,1
35361,2,0
35778,3,0
37338,15,0
38228,9,0
38283,1,0
38352,6,0
39099,6,0
39566,3,0
40193,1,0
41616,3,0
42352,4,0
44429,2,0
45123,3,0
45613,11,0
45707,3,0
46962,1,0
48206,8,0
48649,13,0
50399,2,0
51958,2,0
52895,5,0
53576,2,0
54443,20,0
55091,1,0
55682,3,0
55961,14,0
60876,2,0
69341,10,0
71524,3,0
75507,6,0
90277,2,0
94224,2,0
111906,40,0
149286,11,0
150800,11,0
181002,1,0
205323,2,0
186,20,4
910,20,6
1096,14,13
1113,29,0
1327,20,6
1345,41,3
1398,12,12
1707,28,1
1758,7,14
2082,30,4
2092,23,0
2671,21,0
2817,12,1
3334,40,3
3672,18,8
4045,21,42
4047,18,2
4118,40,4
4346,35,8
4433,36,15
4468,11,0
4475,14,5
4977,16,3
5247,56,10
5410,26,3
5458,40,0
5557,3,0
5561,20,16
5659,18,0
5681,9,0
5813,3,13
5925,26,8
6584,18,3
6955,21,7
7019,14,1
7097,5,3
7306,67,0
7322,9,7
7412,10,4
7487,10,0
7805,77,0
7976,10,4
8411,5,1
8668,65,0
8748,15,1
8764,10,0
8807,10,7
9141,4,4
9365,14,1
9468,30,0
9585,29,2
9636,10,1
9658,13,3
9773,13,0
10063,18,8
10419,3,3
10482,10,0
10612,31,1
10736,32,0
11029,15,0
11096,5,1
11725,9,24
11928,8,0
12382,9,0
12778,4,0
12847,13,0
13512,16,1
13750,7,0
13792,2,0
13890,15,0
14437,4,0
14480,3,0
15132,6,0
15310,2,0
15440,6,0
15637,1,0
15762,3,0
15874,15,0
16151,32,0
16364,1,0
16733,3,0
17095,2,0
17379,46,0
17599,6,0
17711,15,0
18160,3,0
18506,3,0
18545,25,0
18674,8,0
18856,3,0
19294,7,0
19775,8,1
20095,8,0
20530,67,0
21127,7,0
22255,6,0
22335,1,0
22627,9,0
22944,15,0
23536,3,0
24438,1,0
24467,5,0
24867,3,0
24905,3,0
25542,4,0
26186,3,0
26196,7,0
26749,1,0
26826,5,0
27215,3,0
27467,3,3
27583,1,0
28421,35,0
29152,4,0
29428,4,0
30113,6,0
30223,6,0
30353,3,7
31774,10,0
31999,1,0
34150,4,0
35026,1,0
35614,6,0
35973,6,0
37191,4,1
37407,1,0
37638,1,0
38574,2,0
38697,3,0
38795,4,0
39462,5,0
44016,3,0
44175,3,0
45664,7,0
47128,1,0
48378,4,0
48592,4,0
50653,3,0
50923,6,0
51886,3,0
51978,2,0
55331,3,0
55403,2,0
63387,6,0
67211,2,0
67220,4,0
68207,4,0
73526,6,0
75246,2,0
75504,2,0
87435,2,0
97507,3,0
98080,2,0
102745,2,0
129816,1,0
150693,11,0
162489,11,0
174976,14,0
331,42,4
710,28,6
772,28,10
1154,26,13
1166,32,21
1186,29,0
1468,33,7
1481,16,34
1522,21,3
1619,27,0
1655,49,5
1818,53,2
1903,11,10
1982,40,7
2829,13,5
2965,26,0
3027,18,1
3109,21,0
3411,23,0
3413,17,6
3611,6,1
3875,48,2
4071,39,5
4908,19,7
4964,22,3
4974,17,3
5251,9,0
5294,13,16
5767,13,0
5959,18,6
6010,34,1
6897,3,2
8080,4,2
8105,12,1
8963,7,6
9538,12,0
9779,8,0
10047,8,14
10609,8,3
10686,30,3
11189,10,2
11233,11,0
11240,26,1
11683,14,0
11884,8,0
11923,6,0
12194,1,0
12213,3,0
12377,4,0
12530,8,0
12534,7,0
13032,15,0
13053,3,1
13454,2,1
13756,39,0
14092,9,4
14097,5,0
14359,18,0
14465,5,4
15251,12,0
15631,4,0
16062,1,0
16128,10,0
16236,17,0
16331,29,0
16569,4,0
17245,1,0
17313,10,0
17347,3,0
17512,6,0
18352,2,2
18745,7,0
18888,4,1
18936,18,0
19358,9,0
19361,6,0
19896,5,1
20033,5,0
20800,1,0
20943,1,0
21044,2,0
21202,4,4
21638,8,0
21791,13,0
22003,4,0
22044,6,0
22668,3,0
22929,57,0
22986,25,0
22987,3,1
23839,57,0
24056,1,2
24682,3,0
25330,61,0
26777,2,0
27061,4,0
27968,2,0
28346,3,0
28518,3,0
28765,6,0
29169,7,0
30002,3,0
32688,1,0
32741,4,0
32870,3,0
33900,2,0
34216,10,0
36691,4,0
38549,3,0
39949,21,0
41205,4,0
44330,1,0
45100,5,0
45270,2,0
45668,3,0
46359,9,0
46644,2,0
47195,8,0
47317,2,0
50026,3,0
50911,5,0
54183,18,0
54526,2,1
65131,2,0
66714,2,0
70615,2,0
72798,2,0
78535,4,0
84952,2,0
90066,4,0
130905,1,0
144958,11,0
150845,11,0
171619,14,0
176446,10,0
171,31,2
480,26,1
631,44,19
747,27,6
792,23,13
906,18,4
1491,16,5
1510,40,2
1518,48,4
2025,23,8
2054,20,3
2117,39,1
2304,9,15
2461,18,6
2690,22,12
2766,17,8
3117,42,2
3482,25,0
3572,34,0
3683,20,0
3957,22,2
4323,30,16
4881,8,9
4992,26,0
5055,35,0
5253,28,4
5300,59,5
5437,18,8
5675,18,1
5863,13,0
6096,5,6
6242,32,3
6343,20,0
6431,21,0
6886,23,1
6910,10,0
7004,21,2
7663,5,1
7857,21,6
8040,12,9
8045,14,11
8241,10,6
8465,20,11
8936,37,4
9496,6,9
9762,10,5
9811,13,3
9841,5,0
9846,7,0
10500,29,0
10831,7,0
11049,6,0
11477,10,0
11543,3,0
12304,10,0
12397,10,0
12823,65,5
12941,7,3
13497,27,8
13735,4,0
13931,2,0
14271,1,8
14595,8,0
15360,8,0
15963,2,0
16585,2,1
16797,2,0
17895,1,0
18600,3,0
19770,5,1
19861,6,0
20182,2,0
20366,7,0
20696,12,0
21072,2,0
21329,3,0
21939,3,0
22120,9,0
22291,1,0
23015,1,0
24408,3,0
24923,1,0
25485,2,0
25991,13,0
26323,1,0
27004,4,0
27045,1,0
27714,15,0
28713,26,0
29891,4,0
30636,3,0
30937,2,0
32238,2,0
33593,2,0
33628,1,0
33707,3,0
34885,1,0
34970,2,0
38168,12,0
38185,2,0
38418,9,0
41765,17,0
42325,2,0
42905,7,1
43142,3,0
43186,1,0
44428,4,1
48423,2,0
50020,1,0
51058,8,3
51092,1,0
51303,2,0
56917,1,0
57550,3,0
57656,10,0
73724,3,0
97824,2,0
101513,2,0
151602,11,0
170821,14,0
247537,3,0
11,21,11
49,39,7
290,38,8
437,44,4
514,33,7
591,26,3
716,11,17
775,67,3
803,12,4
1091,50,2
1291,34,13
1341,19,4
1423,14,6
1703,27,7
1889,19,5
2044,20,0
2133,47,11
2389,20,12
2578,32,0
2592,14,1
2730,22,8
2734,76,6
3637,24,16
3837,21,3
4002,12,27
4100,22,1
4163,37,0
4204,38,0
4240,19,3
4330,10,0
4429,13,13
4483,22,0
4604,22,15
4769,20,0
4813,16,4
4922,25,0
5092,1,1
5162,3,0
5542,17,4
5997,17,2
6181,42,14
6305,3,5
6389,4,11
6574,28,2
6708,8,0
7246,14,4
7569,14,9
7593,4,5
7774,3,7
8123,1,10
8370,28,0
8482,5,1
8563,3,3
8742,4,4
8930,5,0
9048,17,3
9551,54,5
9699,6,0
9996,26,0
10351,4,4
10423,9,0
10468,15,4
10498,3,0
10975,8,1
11110,14,1
11168,8,0
11376,3,0
11599,1,0
11727,6,0
11802,2,0
12298,23,0
12565,10,0
13265,5,0
13325,7,0
13403,9,0
13649,39,0
13883,1,1
14003,32,0
14151,7,0
14162,6,1
14724,3,2
15020,34,0
15031,3,12
15318,9,0
15576,10,1
15587,8,0
15593,10,0
15646,6,0
15656,4,1
15711,1,0
15739,6,0
15798,12,0
15840,2,17
15949,7,7
16122,3,1
16162,21,0
16278,9,1
16503,14,0
16607,25,0
16636,15,5
17001,36,0
17188,9,0
17196,7,1
17203,4,0
18317,11,0
18530,8,0
19005,6,0
19408,9,0
20127,8,0
20146,28,0
20656,3,0
20769,3,0
21122,35,0
21306,7,0
21415,8,0
21997,4,0
22646,3,0
23378,9,0
23719,2,0
